,text,sentiment,score,emojis
0,3> tnx :),pos,0.92681354,":heartbeat:, :yellow_heart:, :heart_eyes:, :heart:, :clap:, :see_no_evil:, :two_hearts:, :relaxed:, :purple_heart:, :sparkling_heart:"
1,This is a great tutorial but I really could live without your music recommendations. Obese black singer is the last thing I need when thinking about APIs.,pos,0.68478346,":thumbsup:, :clap:, :wink:, :smile:, :sunglasses:, :stuck_out_tongue_winking_eye:, :ok_hand:, :blush:, :eyes:, :facepunch:"
2,I ❣️ prrograming,neg,0.99906355,":notes:, :muscle:, :facepunch:, :musical_note:, :heartbeat:, :cry:, :angry:, :clap:, :pray:, :sleepy:"
3,"How can I use an API in C?
You spoke about Web APIs only",neg,0.85349214,":eyes:, :weary:, :tired_face:, :flushed:, :confused:, :neutral_face:, :sweat:, :persevere:, :sweat_smile:, :sob:"
4,Sony,pos,0.9985581,":heartbeat:, :yellow_heart:, :sparkles:, :heart:, :sparkling_heart:, :thumbsup:, :relaxed:, :purple_heart:, :blue_heart:, :smile:"
5,Learning,pos,0.99809915,":sleepy:, :angry:, :sweat:, :expressionless:, :sleeping:, :facepunch:, :unamused:, :notes:, :gun:, :rage:"
6,Learning by Crio,pos,0.9985663,":angry:, :rage:, :expressionless:, :confused:, :triumph:, :neutral_face:, :unamused:, :eyes:, :flushed:, :sleepy:"
7,good,pos,0.9313952,":clap:, :smile:, :thumbsup:, :joy:, :ok_hand:, :grin:, :raised_hands:, :see_no_evil:, :facepunch:, :blush:"
8,learning,pos,0.99809915,":pray:, :v:, :thumbsup:, :relaxed:, :sunglasses:, :smile:, :hand:, :blush:, :raised_hands:, :heartbeat:"
9,Learning,pos,0.99809915,":smiling_imp:, :wink:, :sparkles:, :stuck_out_tongue_winking_eye:, :sunglasses:, :thumbsup:, :v:, :eyes:, :notes:, :100:"
10,Thank you Craig this is very useful course and big thank you for your detail explanation.,pos,0.96679574,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
11,Inclusivity DOES NOT MATTER! Its communists war against mankind!,neg,0.9894546,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
12,Just Awesome. Top-notch value content.,pos,0.99737,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
13,You guys make learning so fun!)),pos,0.9996319,":sparkles:, :heartbeat:, :blue_heart:, :two_hearts:, :purple_heart:, :yellow_heart:, :sparkling_heart:, :pray:, :heart:, :smiling_imp:"
14,He makes this feel so do able,pos,0.99928516,":heartbeat:, :yellow_heart:, :sparkles:, :blue_heart:, :eyes:, :heart:, :smile:, :sunglasses:, :sparkling_heart:, :speak_no_evil:"
15,Great explanation,pos,0.99098563,":pray:, :weary:, :tired_face:, :eyes:, :sweat_smile:, :sob:, :grin:, :grimacing:, :information_desk_person:, :confused:"
16,"Does he teach online or have his own courses/teaching platform? 
What an incredible educator! Explains concepts, techniques and functionalities thoroughly and in relative depth. I rarely have to rewind, even at 1.25 speed. AMAZING!",pos,0.99979824,":confused:, :rage:, :angry:, :disappointed:, :cry:, :neutral_face:, :sweat:, :persevere:, :pensive:, :expressionless:"
17,I'm struggling with finding how to request a token since the web layout has changed. Does anyone know how to get it now in 2022?,neg,0.9998029,":clap:, :facepunch:, :rage:, :angry:, :muscle:, :thumbsup:, :v:, :heartbeat:, :gun:, :ok_hand:"
18,so I can be more fun at weddings Cha Cha Cha. LOL that was great thanks for bringing all the personality to such an important topic🙌,pos,0.9858489,":thumbsup:, :ok_hand:, :clap:, :relieved:, :blush:, :relaxed:, :smirk:, :yum:, :smiling_imp:, :sweat_smile:"
19,finished in avadi - 28/7/22,pos,0.989153,":expressionless:, :sleeping:, :neutral_face:, :angry:, :unamused:, :gun:, :persevere:, :rage:, :flushed:, :sweat:"
20,Really great work,pos,0.9955159,":thumbsup:, :smile:, :clap:, :heart_eyes:, :blush:, :heart:, :sparkling_heart:, :yellow_heart:, :purple_heart:, :relaxed:"
21,sir you are really good at explaining! thanks.,pos,0.99350375,":thumbsup:, :rage:, :angry:, :pray:, :confused:, :neutral_face:, :cry:, :confounded:, :disappointed:, :persevere:"
22,Got introduced to REST API! #learnbydoing,pos,0.8074249,":rage:, :angry:, :confused:, :cry:, :expressionless:, :neutral_face:, :persevere:, :triumph:, :disappointed:, :confounded:"
23,Thank you,pos,0.9189067,":muscle:, :neutral_face:, :confounded:, :sweat_smile:, :flushed:, :confused:, :expressionless:, :persevere:, :grimacing:, :sweat:"
24,Man this dude's course is unbelievable. I've been in the software game for a long time. Seen a bunch of different course.  This one hits!!,pos,0.999736,":thumbsup:, :pray:, :blush:, :smile:, :cry:, :relaxed:, :wink:, :kissing_heart:, :v:, :clap:"
25,"This tutorial is so beautiful, felt like we were having a warm one on one conversation",pos,0.99786395,":joy:, :skull:, :sweat_smile:, :sob:, :see_no_evil:, :smile:, :mask:, :weary:, :speak_no_evil:, :flushed:"
26,"hello guys im looking for the reviews , is this video outdated or not? is it worth to learn in 2022?",neg,0.9999734,":thumbsup:, :clap:, :facepunch:, :muscle:, :raised_hands:, :blue_heart:, :ok_hand:, :smile:, :heart:, :sunglasses:"
27,Excellent video. Thank you for clarifying and making this process easy to understand,pos,0.9979048,":flushed:, :pray:, :grimacing:, :thumbsup:, :grin:, :smile:, :heart_eyes:, :wink:, :sweat_smile:, :see_no_evil:"
28,Thanks,pos,0.9708918,":thumbsup:, :clap:, :heartbeat:, :yellow_heart:, :heart:, :smile:, :angry:, :rage:, :relaxed:, :blush:"
29,"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009,":see_no_evil:, :gun:, :grimacing:, :sweat_smile:, :stuck_out_tongue_winking_eye:, :smile:, :thumbsup:, :speak_no_evil:, :grin:, :no_good:"
30,Niiiiiiiice,neg,0.74559706,":neutral_face:, :confounded:, :expressionless:, :persevere:, :confused:, :angry:, :rage:, :unamused:, :sweat:, :flushed:"
31,"Terrific writing, delivery, and production!
Even if I didn't find the subject interesting, I'm sure I'd still be invested in the course!
Craig, you were brilliant!",pos,0.9996697,":thumbsup:, :ok_hand:, :clap:, :raised_hands:, :heart_eyes:, :joy:, :sob:, :eyes:, :skull:, :sunglasses:"
32,"This is the first tutorial that I’m watching which doesn’t make me bored 😂 His approach is brilliant, keeps it entertaining whilst learning!",pos,0.9995511,":clap:, :heartbeat:, :notes:, :sparkles:, :musical_note:, :heart_eyes:, :yellow_heart:, :thumbsup:, :blue_heart:, :heart:"
33,Thank you,pos,0.9189067,":clap:, :muscle:, :musical_note:, :raised_hands:, :ok_hand:, :facepunch:, :smiling_imp:, :thumbsup:, :heart_eyes:, :notes:"
34,looks like big poopa is into big mooma,neg,0.9983292,":gun:, :mask:, :confounded:, :skull:, :broken_heart:, :persevere:, :joy:, :cry:, :sob:, :tired_face:"
35,"My mom when I asked to verify her number on twilio: ""YOU TRYING TO HACK ME!?!!""",neg,0.9999745,":heartbeat:, :yellow_heart:, :facepunch:, :rage:, :broken_heart:, :purple_heart:, :heart:, :blue_heart:, :angry:, :v:"
