,text,sentiment,score,emojis
0,Köszönjük!,pos,0.948316,":clap:, :thumbsup:, :smile:, :blush:, :raised_hands:, :relaxed:, :pray:, :joy:, :grin:, :facepunch:"
1,Good,pos,0.9313952,":expressionless:, :angry:, :no_good:, :neutral_face:, :rage:, :unamused:, :triumph:, :confused:, :hand:, :persevere:"
2,"This is the longest two hours video i have ever watched. Like, my pc stays on for 3 days, this very own youtube tab kept open, while i use those breaks to get some nap and 2 8-hours sleep.",neg,0.99854916,":gun:, :angry:, :broken_heart:, :rage:, :expressionless:, :neutral_face:, :disappointed:, :cry:, :sweat:, :thumbsup:"
3,"love the intro, i hope i benefit",pos,0.97403234,":thumbsup:, :smile:, :clap:, :heart_eyes:, :blush:, :heart:, :sparkling_heart:, :yellow_heart:, :purple_heart:, :relaxed:"
4,"I know we just met, but I love you",pos,0.99507695,":thumbsup:, :rage:, :angry:, :pray:, :confused:, :neutral_face:, :cry:, :confounded:, :disappointed:, :persevere:"
5,Amazing!!!!!,pos,0.9994692,":thumbsup:, :ok_hand:, :relaxed:, :blush:, :relieved:, :smile:, :expressionless:, :facepunch:, :v:, :sunglasses:"
6,"He reminds me of 'call saul' from 'Breaking Bad'. BTW, really admiring you way of teaching.",pos,0.9912015,":smile:, :stuck_out_tongue_winking_eye:, :thumbsup:, :sparkles:, :relaxed:, :blush:, :clap:, :yum:, :wink:, :heartbeat:"
7,Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465,":two_hearts:, :heart_eyes:, :relieved:, :heart:, :blue_heart:, :relaxed:, :sparkling_heart:, :yellow_heart:, :raised_hands:, :purple_heart:"
8,fun and informative video of all time!,pos,0.99952185,":clap:, :thumbsup:, :ok_hand:, :unamused:, :expressionless:, :neutral_face:, :sweat_smile:, :facepunch:, :joy:, :angry:"
9,wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266,":clap:, :thumbsup:, :smile:, :rage:, :raised_hands:, :angry:, :grimacing:, :stuck_out_tongue_winking_eye:, :wink:, :blush:"
10,I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.8421603,":eyes:, :skull:, :flushed:, :neutral_face:, :confused:, :joy:, :sweat_smile:, :smile:, :see_no_evil:, :expressionless:"
11,"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572,":heartbeat:, :yellow_heart:, :blue_heart:, :heart:, :purple_heart:, :pray:, :two_hearts:, :clap:, :sparkles:, :sparkling_heart:"
12,https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535,":muscle:, :sweat_smile:, :gun:, :sweat:, :pray:, :facepunch:, :sleepy:, :thumbsup:, :grimacing:, :sparkles:"
13,"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029,":clap:, :smile:, :thumbsup:, :blush:, :raised_hands:, :relaxed:, :heart:, :yellow_heart:, :heart_eyes:, :sparkles:"
14,Best video on APIs on the web,pos,0.9996778,":confused:, :neutral_face:, :sweat:, :flushed:, :sweat_smile:, :persevere:, :expressionless:, :confounded:, :grimacing:, :disappointed:"
15,Wonderful  vedio,pos,0.9928597,":thumbsup:, :smile:, :sunglasses:, :heartbeat:, :v:, :blush:, :blue_heart:, :clap:, :facepunch:, :muscle:"
16,Jason Cammisa for IT,pos,0.99106807,":triumph:, :sleepy:, :unamused:, :expressionless:, :angry:, :sweat:, :rage:, :pensive:, :sleeping:, :disappointed:"
17,What an insufferable leftist. The fake cheerfulness was killing me.,neg,0.9997769,":heartbeat:, :yum:, :heart_eyes:, :yellow_heart:, :heart:, :blue_heart:, :ok_hand:, :clap:, :purple_heart:, :raised_hands:"
18,Bla bla bla...,neg,0.99983203,":wink:, :v:, :smile:, :blush:, :thumbsup:, :sunglasses:, :eyes:, :sparkles:, :stuck_out_tongue_winking_eye:, :relaxed:"
