text,sentiment,score
Lost it all when python and node came in! I wish PHP would have been used in this tutorial.,neg,0.9999465
fun and informative video of all time!,pos,0.99952185
wao what a hilarious Introduction 🤣🤣😂😂,pos,0.99946266
I recently followed this video and now Twilio and postman needs you to add MessagingServiceSid in the send message block. So please check it and make sure you add the key and value otherwise it will not get sent.,pos,0.8421603
"i hear abstraction so often but can never understand what it means practically. what is abstraction, kindly explain in simple practical terms. Thanks in advance.",pos,0.9961572
https://www.youtube.com/watch?v=gFzRnQSH06U&t=129s,pos,0.99411535
"I liked very much the part about postman and the introduction before that, The first time I saw a video about  postman I had a headache and never looked at it again, until you pleasantly explained it in simple terms.",pos,0.9873029
Best video on APIs on the web,pos,0.9996778
Wonderful  vedio,pos,0.9928597
Jason Cammisa for IT,pos,0.99106807
What an insufferable leftist. The fake cheerfulness was killing me.,neg,0.9997769
Bla bla bla...,neg,0.99983203
Glitch website still glitching?,neg,0.99929655
This is brilliant!,pos,0.99960786
"sir i am from india  ,big fan.",pos,0.99373394
"Rest is ancient technology, GraphQL is the future until that too becomes ancient technology",neg,0.90877986
I was thinking when chetan bhagat start teaching coding??,neg,0.99903023
"I didn’t pay much attention to what he said, but I fall in love with him",pos,0.98902136
oauth ruined it,neg,0.9989496
"CAN SOMEONE PLEASE HELP ME WITH THIS PROBLEM: WARNING: You are using pip version 22.0.4; however, version 22.1 is available. You should consider upgrading via the  -m pip install --upgrade pip' command.",neg,0.9996921
Mr Craig Dennis is hell of an instructor. Loving the class. Do you have other classes? Would love to dig out.,pos,0.9960759
"man said sussed out, I love this guy",pos,0.99950874
i had no intentions of learning this soon but 2mins into the video and i couldn't leave ...thanks,neg,0.99514705
"I <3 Craig, I've been learning from this dude since TeamTreehouse days, I'd love to see more awesome content from him!!",pos,0.99962556
thanks to the name above ☝️☝️👆👆 who help me with my credit card am really grateful 💯💯,pos,0.9945314
"Penyebab apis mati semasa kerja pelayan restoran, mati di bunuh negro diupah, di makan haiwan kena bisa haiwan",pos,0.9825523
"I love this video ! I'm trying to learn frameworks (spring boot specifically) and a video like this one would be amazing, but I can't find any that explain everything top to bottom for beginners.
For instance, there are api, dao, model and service. What is each of them ? What is the job of each ? What's the hierarchy between them ? I'm a complete beginner who has to learn this asap and a course like this one would be amazing !",pos,0.99996495
"Afraid you about to say ""Puppy feet"" ""Puppy feet"" or something cheesy like that.",neg,0.99932146
"Possibly the best video course fCC has to offer: the presenter is articulate, the writing is thorough, the jokes are amusing w/o being self indulgent, and the frequent breaks are phenomenal.",pos,0.99856263
cha cha cha!,pos,0.9998222
"Really good and clear tutorial. Well paced and explained. Just a note to a few people: when you get to the Twilio section, if your mobile number is based outside the US&Canada, the Twilio API will shift the MediaURL value into the BODY as plain text. It still gets sent by the API and received by the mobile device but is received as a link on the mobile device. Therefore the next stage when you try to GET the gif you have just sent will not work. Took me ages to work this out! 
* It would be really useful to add a flag / annotation to the video at this point so people outside North America do not think they have made a mistake and lose time / give up *",pos,0.9921009
"Great API Course! Excellent pace, content, and thoughtfulness.
(and 36:42 is exactly why I will not ever use Spotify -- not that I would need to with 1T of music on my Plex music server)",pos,0.9994149
Thanks!,pos,0.9948431
This was truly a great tutorial. Learned and most importantly retained a lot of what I learned. Thank you!,pos,0.9915098
Thanks a lot!!!,pos,0.993475
Pathetic content,neg,0.99996483
"Fantastic video, its interesting all the way through at and it have a  great way of explaining everything!",pos,0.99950516
have anyone listened to Lizzo? 😅,pos,0.95514125
everyone has already said this but i have to. This teaching is impeccable.,pos,0.9952899
Thanks for timestamps __,pos,0.7130742
Learned APIs along the way in this 2hrs standup show 💯 things like these inspire me to get going. Love the instructor,pos,0.9976185
10 mins covered and I'm glad I met this video,pos,0.9813595
"This video is amazing, thank you so much for all the hard work put into making it... Btw, loved the cat clip!",pos,0.99896157
I seriously enjoy your teaching method and I am just 10 minutes into this lesson...Awesome,pos,0.9949338
"can somepne link the actual creation for api video mentioned in the beginning of the course?
thankyou",pos,0.63342035
"Watching a video 2yrs later so I am really stuck,the website looks a lot different,tried googling how to go about it and it made it.

Please I need some help",neg,0.99860793
Lol this guy is so engaging,pos,0.99903786
"“Why not take a cat nap”

I’m on 12:48 of the video, very first break. YOU ROCK, CRAIG! What a great job you have done. Thank you so much, mate!",pos,0.99903107
"Whoa, this exists? Holy cow; I hope this business makes a ton of bank because it looks like stuff you can pay thousands for at bootcamps and universities...",neg,0.9670776
"Thank you very much Craig. I tried to send you a compliment through Glitch, but your number was not verified :)",pos,0.91766953
